"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92100002842","WHT10056","2023-06-23 05:35:10","00:06:15","prabhu","C","successful",,"Redmi Note 7","Redmi Note 7","Blue","50-80 %","868330043056037","868330043056045",,"Successful","Failed","Successful","Successful","Successful","No","No","4","4","Yes","No","3","4","2","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 7","Redmi Note 7","aa64cc8d","Android","3GB",,,"112922040","Not rooted","Redmi Note 7","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","868330043056037","successful"
"92110007630","WHT10056","2023-06-23 05:44:04","00:10:43","prabhu","C","successful","Re-performed","Redmi Note 7","Redmi Note 7","Blue","81 %+","868330045917970","868330045917988",,"Successful","Failed","Successful","Successful","Successful","No","No","1","2","Yes","No","3","1","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7","Redmi Note 7","b021ccf2","Android","3GB",,,"112922543","Not rooted","Redmi Note 7","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","868330045917970","successful"
"92030002838","WHT10056","2023-06-23 05:59:22","00:04:34","prabhu","B","successful","Re-performed","Redmi Note 7","Redmi Note 7","Blue","10-49 %","863052045953731","863052045953749",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7","Redmi Note 7","413ecc3f","Android","3GB",,,"112923447","Not rooted","Redmi Note 7","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","863052045953731","successful"
"91010006514","WHT10077","2023-06-23 07:23:20","00:02:10","sameer.bqc.ggn.100013","B","successful",,"Redmi 6 Pro","Redmi 6 Pro","Red","10-49 %","864669049066910","864669049066928",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","2","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","0a11e66f0805","Android","4GB",,,"112929409","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","864669049066910","successful"
"93060012718","WHT1774","2023-06-23 07:27:27","00:03:28","alok.bqc.ggn.100031","C","failed","Re-performed","Redmi 6A","Redmi 6A","Blue","50-80 %","867024045647429","867024048887428",,"Successful","Successful","Successful","Successful","Successful","No","No","0","5","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","3ae66e517d26","Android","2GB",,,"112929783","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","867024045647429","successful"
"93060012371","WHT1774","2023-06-23 06:48:00","00:05:47","alok.bqc.ggn.100031","B","successful",,"Redmi 6A","Redmi 6A","Black","50-80 %","860435045551451","860435045551469",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","dfd5d0cb7d26","Android","2GB",,,"112926740","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","860435045551451","successful"
"93060012463","WHT1774","2023-06-23 07:15:04","00:07:36","alok.bqc.ggn.100031","B","successful","Re-performed","Redmi 6A","Redmi 6A","Golden","50-80 %","864780048822623","864780048822631",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","4","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","3b50ce087d2a","Android","2GB",,,"112928598","Not rooted","Redmi 6A","Locked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","864780048822623","successful"
"93060012110","WHT1456","2023-06-23 11:04:18","00:04:33","alok.bqc.ggn.100031","C","failed",,"Redmi 6 Pro","Redmi 6 Pro","Black","10-49 %","861454040330554","861454040330562",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","2","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","082739030705","Android","4GB",,,"112942288","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","861454040330554","successful"
"92100002180","WHT10077","2023-06-23 09:38:38","00:02:00","sameer.bqc.ggn.100013","C","failed",,"Redmi 6 Pro","Redmi 6 Pro","Golden","50-80 %","868134032310714","868134032310722",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","5","4","3","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"failed","not available","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","d06e07880005","Android","3GB",,,"112938440","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","failed",,"successful","868134032310714","successful"
"92080012904","WHT10077","2023-06-23 11:13:37","00:03:42","sameer.bqc.ggn.100013","C","failed","Re-performed","Redmi 6 Pro","Redmi 6 Pro","Black","81 %+","868134035876059","868134035876067",,"Successful","Successful","Successful","Failed","Successful","No","No","0","0","Yes","No","2","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","failed","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","8b27603d0305","Android","3GB",,,"112942666","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","868134035876059","successful"
