"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"91010003529","WHT1460","2023-04-26 11:02:48","00:06:09","sameer.bqc","C","failed","Re-performed","iPhone 7 GSM 32GB Rose Gold","iPhone 7",,"50-80 %","353778085590952",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","failed","successful","successful","successful","successful","successful","failed",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","15.2.1","Apple, Inc.","iPhone 7 GSM 32GB Rose Gold","MN912","F17T3EDDHG7J","iOS","2GB",,,"108167812",,"MN912",,,"Unlocked","iOS","15.2.1","successful","Rose Gold","32000000000","successful","successful","successful","successful",,"successful"
"92030002304","WHT1567","2023-04-26 05:36:49","00:04:13","satish.bqc","D","failed",,"Redmi Note 9 Pro Max","Redmi Note 9 Pro Max","Blue","81 %+","868448048312997","868448048313003",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","3","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed",,"successful","successful","successful","not performed","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 9 Pro Max","Redmi Note 9 Pro Max","580c10c8","Android","6GB",,,"108144000","Not rooted","Redmi Note 9 Pro Max","Unlocked",,"Unlocked","Android","11",,,"64000000000","failed","successful",,"successful","868448048312997","successful"
"92030000193","WHT1482","2023-04-26 05:37:27","00:02:32","sameer.bqc","D","failed",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","81 %+","861646048275513","861646048275521",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","0","3","Yes","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","failed",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful",,"4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","a543ccda","Android","4GB",,,"108144030","Not rooted","Redmi Note 7 Pro","Locked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","861646048275513","successful"
"92030004716","WHT1482","2023-04-26 06:48:02","00:02:08","sameer.bqc","B","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Red","50-80 %","861934044088837","861934044088845",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","ea61ca62","Android","6GB",,,"108149319","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","9",,,"128000000000","successful","successful",,"successful","861934044088837","successful"
"91010003404","WHT1460","2023-04-26 10:23:54","00:04:02","sameer.bqc","C","failed",,"iPhone 7 GSM 32GB Black","iPhone 7",,"50-80 %","353778085618399",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","4","4","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","14.7.1","Apple, Inc.","iPhone 7 GSM 32GB Black","MN8X2","F17TL19LHG7F","iOS","2GB",,,"108165592",,"MN8X2",,,"Unlocked","iOS","14.7.1","successful","Black","32000000000","successful","successful","successful","successful",,"successful"
"91010006136","WHT1479","2023-04-26 09:37:59","00:02:27","satish.bqc","C","failed","Re-performed","SM-G600FY","Galaxy On7 Pro","Black","10-49 %","354733078204524","354734078204522",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","4","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","failed",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8J81XYPAM","Android","1536MB",,,"108162885","Not rooted","SM-G600FY","Unlocked",,"Unlocked","Android","6.0.1",,"Black","8000000000","successful","successful",,"successful",,"successful"
"91010004794","WHT1847","2023-04-26 09:44:38","00:03:45","omkrishan.bqc.ggn.100025","D","failed",,"SM-J200G","Galaxy J2","Golden","50-80 %","353278088696922","353279088696920",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","5","4","4","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,,,"failed",,"failed","failed","failed","not available","not available","successful",,"successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"not performed","not available","successful",,"successful","not available",,"4.15.0.1","Blancco Mobile Diagnostics and Erasure","5.1.1","Samsung","SM-J200G","SM-J200G","RZ8H91WE4YL","Android","1GB",,,"108163330","Not rooted","SM-J200G","Unlocked",,"Unlocked","Android","5.1.1",,"Gold","2000000000","successful","not performed",,"successful",,"failed"
"92030004474","WHT1497","2023-04-26 07:57:22","00:02:39","sameer.bqc","C","failed",,"Redmi 4","Redmi 4","Golden","10-49 %","865874035582289","865874035582297",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","0","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 4","Redmi 4","4c3b5757cf40","Android","3GB",,,"108155543","Not rooted","Redmi 4","Unlocked",,"Unlocked","Android","7.1.2",,,"32000000000","successful","successful",,"successful","865874035582289","successful"
"92030000859","WHT1497","2023-04-26 09:00:49","00:02:38","sameer.bqc","C","failed",,"Redmi 4","Redmi 4","Golden","50-80 %","866132036751364","866132036751372",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","5","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 4","Redmi 4","5506f0917d93","Android","3GB",,,"108160404","Not rooted","Redmi 4","Unlocked",,"Unlocked","Android","7.1.2",,,"32000000000","successful","successful",,"successful","866132036751364","successful"
"91010006400","WHT1479","2023-04-26 10:59:48","00:04:05","satish.bqc","C","failed",,"SM-G600FY","Galaxy On7 Pro","Golden","10-49 %","359932079356052","359933079356050",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","2","3","No","Original Folder","Failed","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8K8255XRK","Android","2GB",,,"108167632","Not rooted","SM-G600FY","Unknown",,"Unknown","Android","6.0.1",,"Gold","16000000000","successful","successful",,"successful",,"successful"
"92030000585","WHT1464","2023-04-26 12:00:16","00:02:39","satish.bqc","B","successful","Re-performed","Redmi 6A","Redmi 6A","Golden","50-80 %","863035045051721","863035045051739",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not performed","successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","0c8970ab7d33","Android","2GB",,,"108171409","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","863035045051721","successful"
