"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"91010002308","WHT1527","2023-05-05 09:33:18","00:03:56","sameer.bqc","C","failed","Re-performed","iPhone 6S GSM+CDMA 16GB Space Gray","iPhone 6s",,"81 %+","353312073044770",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","4","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","14.7.1","Apple, Inc.","iPhone 6S GSM+CDMA 16GB Space Gray","MKQJ2","F17QHAKWGRY5","iOS","2GB",,,"108857826",,"MKQJ2",,,"Unlocked","iOS","14.7.1","successful","Space Gray","16000000000","successful","successful","successful","successful",,"successful"
"90010001322","WHT1511","2023-05-05 09:24:31","00:03:20","vanshal.bqc.ggn.100038","C","failed",,"RMX1801","RMX1801","Black","10-49 %","864132048847616",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","2","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OPPO","RMX1801","RMX1801","2db1a4ac","Android","4GB",,,"108857118","Not rooted","RMX1801","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","failed",,"successful",,"successful"
"92030003150","WHT1591","2023-05-05 09:52:36","00:01:56","alok.bqc.ggn.100031","C","successful",,"Redmi 6","Redmi 6","Golden","81 %+","867056047596915","867056047596923",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","4","2","5","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6","Redmi 6","4a74a8497d29","Android","3GB",,,"108859235","Not rooted","Redmi 6","Unlocked",,"Unlocked","Android","8.1.0",,,"64000000000","successful","successful",,"successful","867056047596915","successful"
"91010002142","WHT1527","2023-05-05 10:29:27","00:03:40","sameer.bqc","C","failed",,"iPhone 6S GSM+CDMA 16GB Gold","iPhone 6s",,"50-80 %","358564079499250",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","13.5.1","Apple, Inc.","iPhone 6S GSM+CDMA 16GB Gold","MKQL2","FFMS637LGRY7","iOS","2GB",,,"108861465",,"MKQL2",,,"Unlocked","iOS","13.5.1","successful","Gold","16000000000","successful","successful","failed","successful",,"successful"
"91010002262","WHT1527","2023-05-05 11:58:35","00:02:29","sameer.bqc","D","failed","Re-performed","iPhone 6S GSM+CDMA 16GB Space Gray","iPhone 6s",,"50-80 %","358568072303054",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","2","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"failed","successful",,"failed","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","14.8","Apple, Inc.","iPhone 6S GSM+CDMA 16GB Space Gray","MKQJ2","F17RRGGWGRY5","iOS","2GB",,,"108867608",,"MKQJ2",,,"Unlocked","iOS","14.8","successful","Space Gray","16000000000","successful","successful","successful","successful",,"successful"
"90010002236","WHT1511","2023-05-05 05:46:49","00:02:55","vanshal.bqc.ggn.100038","C","failed","Re-performed","RMX1801","RMX1801","Black","81 %+","864132049593219",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OPPO","RMX1801","RMX1801","65b500a","Android","4GB",,,"108842456","Not rooted","RMX1801","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"91010001350","WHT1461","2023-05-05 07:05:37","00:05:19","sameer.bqc","C","failed",,"iPhone 6 GSM+CDMA 16GB Space Gray","iPhone 6",,"50-80 %","355399073882174",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"failed","successful",,"successful","successful","successful","successful","not available","failed",,,"4.14","Blancco Mobile Diagnostics and Erasure","12.5.2","Apple, Inc.","iPhone 6 GSM+CDMA 16GB Space Gray","MG472","FFMRFJJFG5MN","iOS","1GB",,,"108847903",,"MG472",,,"Unlocked","iOS","12.5.2","successful","Space Gray","16000000000","successful","successful","successful","successful",,"successful"
"91010006318","WHT1432","2023-05-05 06:21:44","00:06:07","omkrishan.bqc.ggn.100025","D","failed","Skiped","ONEPLUS A5010","OnePlus5T","Black","81 %+","868717032459679","868717032459661",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","not performed","successful","successful","successful","not available","successful","successful","successful","failed","failed","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"not performed","successful","successful","failed","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OnePlus","ONEPLUS A5010","ONEPLUS A5010","cdbe83fe","Android","6GB",,,"108844592","Not rooted","ONEPLUS A5010","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","failed",,"successful",,"successful"
"92060010702","WHT1511","2023-05-05 07:25:44","00:03:26","vanshal.bqc.ggn.100038","D","failed","Re-performed","RMX1801","RMX1801","Blue","81 %+","861299043700034",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OPPO","RMX1801","RMX1801","67ddc49b","Android","4GB",,,"108849251","Not rooted","RMX1801","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"90010002094","WHT1592","2023-05-05 08:57:48","00:03:51","sachin.prexo","C","failed",,"Redmi Note 7","Redmi Note 7","Black","81 %+","867295047712250","867295047712268",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","4","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7","Redmi Note 7","5048c441","Android","4GB",,,"108855322","Not rooted","Redmi Note 7","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","867295047712250","successful"
"91010000293","WHT1432","2023-05-05 09:03:45","00:05:15","omkrishan.bqc.ggn.100025","C","failed",,"ONEPLUS A5010","OnePlus5T","Black","10-49 %","866817035089770","866817035089762",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","5","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","OnePlus","ONEPLUS A5010","ONEPLUS A5010","d19b1455","Android","6GB",,,"108855785","Not rooted","ONEPLUS A5010","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
